[11:14:03.736] [INFO] Starting logging #0
[11:14:03.736] [INFO] Initializing Mountain Framework
[11:14:04.240] [INFO] Loading directory ../Mountain/shaders_internal...
[11:14:04.240] [INFO] Loading directory ../Mountain/shaders_internal/arc...
[11:14:04.242] [INFO] Loading directory ../Mountain/shaders_internal/circle...
[11:14:04.244] [INFO] Loading directory ../Mountain/shaders_internal/effects...
[11:14:04.246] [INFO] Loading directory ../Mountain/shaders_internal/line...
[11:14:04.247] [INFO] Loading directory ../Mountain/shaders_internal/line_colored...
[11:14:04.249] [INFO] Loading directory ../Mountain/shaders_internal/particles...
[11:14:04.250] [INFO] Loading directory ../Mountain/shaders_internal/particles/draw...
[11:14:04.254] [INFO] Loading directory ../Mountain/shaders_internal/point...
[11:14:04.255] [INFO] Loading directory ../Mountain/shaders_internal/rectangle...
[11:14:04.256] [INFO] Loading directory ../Mountain/shaders_internal/render_target...
[11:14:04.257] [INFO] Loading directory ../Mountain/shaders_internal/text...
[11:14:04.259] [INFO] Loading directory ../Mountain/shaders_internal/texture...
[11:14:04.260] [INFO] Loading directory ../Mountain/shaders_internal/triangle...
[11:14:04.261] [INFO] Loading directory ../Mountain/shaders_internal/triangle_colored...
[11:14:04.263] [INFO] Loading directory ../Mountain/assets_internal...
[11:14:04.264] [INFO] Loading all resources from FileManager
