[14:30:58:580] [INFO] Starting logging #5
[14:30:58:580] [INFO] Initializing Mountain Framework
[14:30:59:062] [INFO] Loading directory ../Mountain/shaders_internal...
[14:30:59:062] [INFO] Loading directory ../Mountain/shaders_internal/arc...
[14:30:59:063] [INFO] Loading directory ../Mountain/shaders_internal/circle...
[14:30:59:064] [INFO] Loading directory ../Mountain/shaders_internal/effects...
[14:30:59:066] [INFO] Loading directory ../Mountain/shaders_internal/line...
[14:30:59:067] [INFO] Loading directory ../Mountain/shaders_internal/line_colored...
[14:30:59:068] [INFO] Loading directory ../Mountain/shaders_internal/particles...
[14:30:59:069] [INFO] Loading directory ../Mountain/shaders_internal/particles/draw...
[14:30:59:070] [INFO] Loading directory ../Mountain/shaders_internal/point...
[14:30:59:071] [INFO] Loading directory ../Mountain/shaders_internal/rectangle...
[14:30:59:071] [INFO] Loading directory ../Mountain/shaders_internal/render_target...
[14:30:59:072] [INFO] Loading directory ../Mountain/shaders_internal/text...
[14:30:59:073] [INFO] Loading directory ../Mountain/shaders_internal/texture...
[14:30:59:073] [INFO] Loading directory ../Mountain/shaders_internal/triangle...
[14:30:59:074] [INFO] Loading directory ../Mountain/shaders_internal/triangle_colored...
[14:30:59:075] [INFO] Loading directory ../Mountain/assets_internal...
[14:30:59:076] [INFO] Loading all resources from FileManager
[14:33:38:700] [INFO] Loading directory assets/strawberry...
